海南省,海口市,2018,4,10,570051,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,66069.0,1344.0,CAP,OR,齐鲁制药有限公司
海南省,海口市,2018,4,10,570051,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1.0,15900.0,100.0,SOLN,IJ,江苏豪森药业集团有限公司
海南省,海口市,2018,4,10,570051,L01CD01,紫杉醇,奥素,A,100 MG 16.7 ML,1.0,31600.0,100.0,SOLN,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2018,4,10,570051,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,51257.0,240.0,SOLN,IJ,海南卓泰制药有限公司
海南省,海口市,2018,4,10,570051,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,89085.0,250.0,SOLN,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2018,4,10,570051,L01XA01,顺铂,顺铂,V,20 MG,1.0,839.0,50.0,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2018,4,10,570051,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,8354.0,120.0,SOLN,IJ,齐鲁制药有限公司
海南省,海口市,2018,4,10,570051,L01XA03,奥沙利铂,奥正南,V,100 MG,1.0,15000.0,100.0,POWD,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2018,4,10,570051,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,20692.0,8.0,POWD,IJ,法国赛诺菲温莎制药公司
海南省,海口市,2018,4,10,570051,L01XA50,奈达铂,奥先达,V,50 MG,1.0,40993.0,100.0,POWD,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2018,4,10,570051,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,34632.0,600.0,POWD,IJ,南京先声东元制药有限公司
海南省,海口市,2018,4,10,570051,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,203564.0,28.0,POWD,IJ,Genentech Inc （US）
海南省,海口市,2018,4,10,570051,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,77370.0,40.0,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2018,4,10,570051,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,109440.0,480.0,TAB,OR,英国阿斯利康有限公司
河北省,衡水市,2018,4,12,050461,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,1930.0,700.0,TAB,OR,北京诺华制药有限公司
河北省,衡水市,2018,4,12,050461,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,2838.0,280.0,TAB,OR,英国葛兰素史克集团
河北省,衡水市,2018,4,12,050461,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1920.0,70.0,TAB,OR,中美上海施贵宝制药有限公司
河北省,衡水市,2018,4,12,050461,J05AF10,恩替卡韦,润众,H,500 UG,7.0,777.0,70.0,TAB,OR,正大天晴药业集团股份有限公司
河北省,衡水市,2018,4,12,050461,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,15750.0,420.0,CAP,OR,山东新时代药业有限公司
河北省,衡水市,2018,4,12,050461,L01CD01,紫杉醇,辰易,A,30 MG 5 ML,1.0,12681.0,100.0,SOLN,IJ,辰欣药业股份有限公司
河北省,衡水市,2018,4,12,050461,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,11759.0,37.0,SOLN,IJ,江苏恒瑞医药股份有限公司
河北省,衡水市,2018,4,12,050461,L01XA01,顺铂,顺铂,V,20 MG,1.0,346.0,20.0,POWD,IJ,齐鲁制药有限公司
河北省,衡水市,2018,4,12,050461,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,20520.0,90.0,TAB,OR,英国阿斯利康有限公司
河北省,衡水市,2018,4,12,050461,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,22874.0,120.0,TAB,OR,德国拜耳医药保健有限公司
河北省,唐山市,2018,4,12,050601,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,9264.0,3360.0,TAB,OR,北京诺华制药有限公司
河北省,唐山市,2018,4,12,050601,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,21595.0,144.0,POWD,IJ,江苏豪森药业集团有限公司
河南省,洛阳市,2018,4,12,450611,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,-248.0,-84.0,TAB,OR,中美上海施贵宝制药有限公司
黑龙江省,大庆市,2018,2,4,150531,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,7850.0,672.0,TAB,OR,英国葛兰素史克集团
黑龙江省,大庆市,2018,2,4,150531,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,41022.0,1414.0,TAB,OR,中美上海施贵宝制药有限公司
黑龙江省,大庆市,2018,2,4,150531,J05AF10,恩替卡韦,润众,H,500 UG,7.0,7990.0,658.0,TAB,OR,正大天晴药业集团股份有限公司
黑龙江省,大庆市,2018,2,4,150531,J05AF11,替比夫定,素比伏,H,600 MG,7.0,678.0,35.0,TAB,OR,北京诺华制药有限公司
黑龙江省,大庆市,2018,2,5,150531,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,3733.0,1260.0,TAB,OR,北京诺华制药有限公司
黑龙江省,大庆市,2018,2,5,150531,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,8177.0,700.0,TAB,OR,英国葛兰素史克集团
黑龙江省,大庆市,2018,2,5,150531,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,40616.0,1400.0,TAB,OR,中美上海施贵宝制药有限公司
黑龙江省,大庆市,2018,2,5,150531,J05AF10,恩替卡韦,润众,H,500 UG,7.0,7650.0,630.0,TAB,OR,正大天晴药业集团股份有限公司
黑龙江省,大庆市,2018,2,5,150531,J05AF11,替比夫定,素比伏,H,600 MG,7.0,1357.0,70.0,TAB,OR,北京诺华制药有限公司
黑龙江省,大庆市,2018,2,6,150531,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,3318.0,1120.0,TAB,OR,北京诺华制药有限公司
黑龙江省,大庆市,2018,2,6,150531,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,6542.0,560.0,TAB,OR,英国葛兰素史克集团
黑龙江省,大庆市,2018,2,6,150531,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,26400.0,910.0,TAB,OR,中美上海施贵宝制药有限公司
黑龙江省,大庆市,2018,2,6,150531,J05AF10,恩替卡韦,润众,H,500 UG,7.0,8500.0,700.0,TAB,OR,正大天晴药业集团股份有限公司
湖北省,咸宁市,2018,4,12,430151,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21977.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
湖北省,咸宁市,2018,4,12,430151,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,6242.0,2100.0,TAB,OR,北京诺华制药有限公司
湖北省,咸宁市,2018,4,12,430151,J05AF08,阿德福韦酯,阿迪仙,H,10 MG,20.0,2033.0,400.0,CAP,OR,珠海联邦制药股份有限公司中山分公司
湖北省,咸宁市,2018,4,12,430151,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,2077.0,140.0,TAB,OR,中美天津史克制药有限公司
湖北省,咸宁市,2018,4,12,430151,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,7680.0,280.0,TAB,OR,中美上海施贵宝制药有限公司
湖北省,咸宁市,2018,4,12,430151,J05AF10,恩替卡韦,润众,H,500 UG,7.0,55944.0,5040.0,TAB,OR,正大天晴药业集团股份有限公司
湖北省,咸宁市,2018,4,12,430151,J05AF10,恩替卡韦,维力青,H,500 UG,7.0,18922.0,1400.0,TAB,OR,江西青峰药业有限公司
湖北省,咸宁市,2018,4,12,430151,J05AF11,替比夫定,素比伏,H,600 MG,7.0,12320.0,700.0,TAB,OR,北京诺华制药有限公司
湖北省,咸宁市,2018,4,12,430151,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,68364.0,36.0,POWD,IJ,江苏豪森药业集团有限公司
湖北省,咸宁市,2018,4,12,430151,L01BA04,培美曲塞二钠,全持安,V,500 MG,1.0,32000.0,20.0,POWD,IJ,南京制药厂有限公司
湖北省,咸宁市,2018,4,12,430151,L01BC05,吉西他滨,益菲,V,1 GM,1.0,11963.0,30.0,POWD,IJ,南京正大天晴制药有限公司
湖北省,咸宁市,2018,4,12,430151,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,24158.0,160.0,POWD,IJ,江苏豪森药业集团有限公司
湖北省,咸宁市,2018,4,12,430151,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,10925.0,1440.0,TAB,OR,江苏恒瑞医药股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01BC06,卡培他滨,首辅,H,500 MG,12.0,4883.0,600.0,TAB,OR,正大天晴药业集团股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01BC80,替吉奥,艾奕,H, CO 20 MG,12.0,29440.0,960.0,CAP,OR,江苏恒瑞医药股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01CD01,紫杉醇,安素泰,A,30 MG 5 ML,1.0,10456.0,14.0,SOLN,IJ,Hospira Australia Pty Ltd （AU）
湖北省,咸宁市,2018,4,12,430151,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,57600.0,180.0,SOLN,IJ,江苏恒瑞医药股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1.0,32360.0,120.0,SOLN,IJ,深圳万乐药业有限公司
湖北省,咸宁市,2018,4,12,430151,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,13400.0,5.0,POWD,IJ,江苏恒瑞医药股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,7195.0,40.0,POWD,IJ,江苏恒瑞医药股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01XA03,奥沙利铂,奥沙利铂,V,50 MG,1.0,12810.0,60.0,POWD,IJ,湖北一半天制药有限公司
湖北省,咸宁市,2018,4,12,430151,L01XA50,奈达铂,泉铂,V,50 MG,1.0,36300.0,100.0,POWD,IJ,吉林恒金药业股份有限公司
湖北省,咸宁市,2018,4,12,430151,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,72702.0,10.0,POWD,IJ,Genentech Inc （US）
湖北省,咸宁市,2018,4,12,430151,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,77370.0,40.0,SOLN,IJ,上海罗氏制药有限公司
湖北省,咸宁市,2018,4,12,430151,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,105282.0,800.0,TAB,OR,江苏恒瑞医药股份有限公司
辽宁省,沈阳市,2018,4,12,110101,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,37056.0,13440.0,TAB,OR,北京诺华制药有限公司
辽宁省,沈阳市,2018,4,12,110101,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,17406.0,6440.0,TAB,OR,中美上海施贵宝制药有限公司
辽宁省,沈阳市,2018,4,12,110101,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,7733.0,210.0,CAP,OR,山东新时代药业有限公司
辽宁省,沈阳市,2018,4,12,110101,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,3840.0,12.0,SOLN,IJ,江苏恒瑞医药股份有限公司
辽宁省,沈阳市,2018,4,12,110101,L01XA01,顺铂,顺铂,V,10 MG,1.0,234.0,20.0,POWD,IJ,齐鲁制药有限公司
辽宁省,沈阳市,2018,4,12,110101,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,202.0,5.0,POWD,IJ,齐鲁制药（海南）有限公司
辽宁省,沈阳市,2018,4,12,110101,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,15300.0,30.0,TAB,OR,瑞典阿斯利康公司
陕西省,西安市,2018,4,12,710031,J05AF10,恩替卡韦,润众,H,500 UG,28.0,13434.0,1400.0,TAB,OR,正大天晴药业集团股份有限公司
陕西省,西安市,2018,4,12,710031,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,369139.0,192.0,POWD,IJ,江苏豪森药业集团有限公司
陕西省,西安市,2018,4,12,710031,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,148000.0,800.0,POWD,IJ,江苏豪森药业集团有限公司
陕西省,西安市,2018,4,12,710031,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,417799.0,20160.0,TAB,OR,江苏恒瑞医药股份有限公司
陕西省,西安市,2018,4,12,710031,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,335160.0,8400.0,CAP,OR,山东新时代药业有限公司
陕西省,西安市,2018,4,12,710031,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1.0,84560.0,560.0,SOLN,IJ,江苏豪森药业集团有限公司
陕西省,西安市,2018,4,12,710031,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2.0,177984.0,960.0,CAP,OR,江苏恒瑞医药股份有限公司
陕西省,西安市,2018,4,12,710031,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,1599000.0,3900.0,SOLN,IJ,江苏恒瑞医药股份有限公司
陕西省,西安市,2018,4,12,710031,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1.0,65778.0,600.0,SOLN,IJ,齐鲁制药有限公司
陕西省,西安市,2018,4,12,710031,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,1326080.0,1280.0,POWD,IJ,南京绿叶制药有限公司
陕西省,西安市,2018,4,12,710031,L01XA01,顺铂,顺铂,V,10 MG,1.0,20000.0,2000.0,POWD,IJ,齐鲁制药有限公司
陕西省,西安市,2018,4,12,710031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,12580.0,200.0,SOLN,IJ,齐鲁制药有限公司
陕西省,西安市,2018,4,12,710031,L01XA50,奈达铂,奥先达,V,10 MG,1.0,290480.0,4000.0,POWD,IJ,江苏奥赛康药业股份有限公司
陕西省,西安市,2018,4,12,710031,L01XA50,奈达铂,捷佰舒,V,10 MG,1.0,212400.0,2000.0,POWD,IJ,南京先声东元制药有限公司
陕西省,西安市,2018,4,12,710031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,218105.0,30.0,POWD,IJ,Genentech Inc （US）
陕西省,西安市,2018,4,12,710031,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,47160.0,200.0,TAB,OR,英国阿斯利康有限公司
陕西省,西安市,2018,4,12,710031,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,13650.0,70.0,TAB,OR,ROCHE SpA （IT）
陕西省,西安市,2018,4,12,710031,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,57186.0,300.0,TAB,OR,德国拜耳医药保健有限公司
陕西省,西安市,2018,4,12,710031,L01XE51,安罗替尼,福可维,H,12 MG,7.0,34090.0,70.0,CAP,OR,正大天晴药业集团股份有限公司
陕西省,西安市,2018,4,12,710031,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,65802.0,500.0,TAB,OR,江苏恒瑞医药股份有限公司
上海市,上海市,2018,4,12,200681,C09AA04,培哚普利,雅施达,H,8 MG,15.0,9787.0,1740.0,TAB,OR,施维雅（天津）制药有限公司
上海市,上海市,2018,4,12,200681,C09AA05,雷米普利,瑞泰,H,5 MG,7.0,1103.0,210.0,TAB,OR,赛诺菲(北京)制药有限公司
上海市,上海市,2018,4,12,200681,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,4310.0,1540.0,TAB,OR,北京诺华制药有限公司
上海市,上海市,2018,4,12,200681,C09AA07,贝那普利,信达怡,H,5 MG,28.0,7922.0,7560.0,TAB,OR,深圳信立泰药业股份有限公司
上海市,上海市,2018,4,12,200681,C09AA09,福辛普利钠,福辛普利,H,10 MG,14.0,2100.0,840.0,TAB,OR,浙江华海药业股份有限公司
上海市,上海市,2018,4,12,200681,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,3185.0,1120.0,TAB,OR,中美上海施贵宝制药有限公司
上海市,上海市,2018,4,12,200681,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14.0,25799.0,4620.0,TAB,OR,齐鲁制药有限公司
上海市,上海市,2018,4,12,200681,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,97037.0,11550.0,CAP,OR,四川海思科制药有限公司
上海市,上海市,2018,4,12,200681,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,8874.0,60.0,POWD,IJ,江苏豪森药业集团有限公司
上海市,上海市,2018,4,12,200681,L01BC06,卡培他滨,首辅,H,500 MG,12.0,14027.0,1440.0,TAB,OR,正大天晴药业集团股份有限公司
上海市,上海市,2018,4,12,200681,L01BC80,替吉奥,艾奕,H, CO 25 MG,12.0,14359.0,360.0,CAP,OR,江苏恒瑞医药股份有限公司
上海市,上海市,2018,4,12,200681,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,50171.0,1470.0,CAP,OR,山东新时代药业有限公司
上海市,上海市,2018,4,12,200681,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1.0,4030.0,5.0,SOLN,IJ,美国百时美施贵宝制药公司 （US）
上海市,上海市,2018,4,12,200681,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1.0,10066.0,60.0,SOLN,IJ,海口市制药厂有限公司
上海市,上海市,2018,4,12,200681,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,13333.0,40.0,SOLN,IJ,江苏恒瑞医药股份有限公司
上海市,上海市,2018,4,12,200681,L01XA01,顺铂,顺铂,V,20 MG,1.0,1037.0,60.0,POWD,IJ,齐鲁制药有限公司
上海市,上海市,2018,4,12,200681,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,2156.0,40.0,SOLN,IJ,齐鲁制药有限公司
上海市,上海市,2018,4,12,200681,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,13644.0,60.0,POWD,IJ,江苏恒瑞医药股份有限公司
上海市,上海市,2018,4,12,200681,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,81239.0,42.0,SOLN,IJ,上海罗氏制药有限公司
上海市,上海市,2018,4,12,200681,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,114000.0,500.0,TAB,OR,英国阿斯利康有限公司
上海市,上海市,2018,4,12,200681,L01XE51,安罗替尼,福可维,H,12 MG,7.0,34090.0,70.0,CAP,OR,正大天晴药业集团股份有限公司
四川省,成都市,2018,4,12,610471,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,398.0,140.0,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2018,4,12,610471,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,2838.0,280.0,TAB,OR,英国葛兰素史克集团
四川省,成都市,2018,4,12,610471,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,46800.0,8400.0,CAP,OR,四川海思科制药有限公司
四川省,成都市,2018,4,12,610471,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,30600.0,10.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,4,12,610471,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,31350.0,3.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,4,12,610471,L01BA04,培美曲塞二钠,培美曲塞二钠,V,100 MG,1.0,258912.0,116.0,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2018,4,12,610471,L01BA04,培美曲塞二钠,培美曲塞二钠,V,500 MG,1.0,307200.0,40.0,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2018,4,12,610471,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,838849.0,448.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,4,12,610471,L01BC05,吉西他滨,健择,V,200 MG,1.0,68800.0,200.0,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2018,4,12,610471,L01BC05,吉西他滨,泽菲,V,1 GM,1.0,98058.0,120.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,4,12,610471,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,165648.0,1120.0,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,4,12,610471,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,140832.0,17280.0,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2018,4,12,610471,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,616704.0,21120.0,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2018,4,12,610471,L01BC80,替吉奥,艾奕,H, CO 20 MG,42.0,297024.0,13440.0,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2018,4,12,610471,L01BC80,替吉奥,苏立,H, CO 25 MG,28.0,117936.0,6720.0,CAP,OR,齐鲁制药有限公司
四川省,成都市,2018,4,12,610471,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,28500.0,100.0,SOLN,IJ,法国皮尔-法伯制药有限公司
四川省,成都市,2018,4,12,610471,L01CA04,长春瑞滨,诺维本,H,30 MG,1.0,283200.0,240.0,CAP,OR,法国皮尔-法伯制药有限公司
四川省,成都市,2018,4,12,610471,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1.0,6696.0,120.0,SOLN,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2018,4,12,610471,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1.0,202846.0,1400.0,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2018,4,12,610471,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1.0,69210.0,90.0,SOLN,IJ,美国百时美施贵宝制药公司 （US）
四川省,成都市,2018,4,12,610471,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1.0,305995.0,1900.0,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2018,4,12,610471,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1.0,570698.0,880.0,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2018,4,12,610471,L01CD02,多西他赛,奥名润,A,20 MG 1 ML,1.0,100656.0,720.0,SOLN,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2018,4,12,610471,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,31200.0,24.0,SOLN,IJ,德国安万特贝林有限公司
四川省,成都市,2018,4,12,610471,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1.0,821094.0,1024.0,POWD,IJ,南京绿叶制药有限公司
四川省,成都市,2018,4,12,610471,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,375200.0,140.0,POWD,IJ,石药集团欧意药业有限公司
四川省,成都市,2018,4,12,610471,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,43538.0,2200.0,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2018,4,12,610471,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,85920.0,1600.0,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2018,4,12,610471,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,882000.0,420.0,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2018,4,12,610471,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,43189.0,1080.0,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2018,4,12,610471,L01XA50,奈达铂,奥先达,V,50 MG,1.0,54400.0,200.0,POWD,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2018,4,12,610471,L01XA50,奈达铂,鲁贝,V,10 MG,1.0,79660.0,1400.0,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2018,4,12,610471,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,64750.0,50.0,SOLN,IJ,MERCK E. AG（GE）
四川省,成都市,2018,4,12,610471,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,406195.0,210.0,SOLN,IJ,上海罗氏制药有限公司
四川省,成都市,2018,4,12,610471,L01XC17,纳武利尤单抗,欧狄沃,A,100 MG 10 ML,1.0,37040.0,4.0,SOLN,IJ,美国百时美施贵宝制药公司 （US）
四川省,成都市,2018,4,12,610471,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,272000.0,160.0,SOLN,IJ,百泰生物药业有限公司
四川省,成都市,2018,4,12,610471,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,875520.0,3840.0,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2018,4,12,610471,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,76545.0,420.0,TAB,OR,ROCHE SpA （IT）
四川省,成都市,2018,4,12,610471,L01XE16,克唑替尼,赛可瑞,H,250 MG,60.0,234000.0,900.0,CAP,OR,PFIZER GMBH（GE）
四川省,成都市,2018,4,12,610471,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,30600.0,60.0,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2018,4,12,610471,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,645624.0,10080.0,TAB,OR,贝达药业股份有限公司
四川省,成都市,2018,4,12,610471,L01XE51,安罗替尼,福可维,H,12 MG,7.0,245448.0,504.0,CAP,OR,正大天晴药业集团股份有限公司
四川省,成都市,2018,4,12,610471,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,157924.0,1200.0,TAB,OR,江苏恒瑞医药股份有限公司
天津市,天津市,2018,4,12,300291,C09AA04,培哚普利,雅施达,H,4 MG,30.0,87552.0,28800.0,TAB,OR,施维雅（天津）制药有限公司
天津市,天津市,2018,4,12,300291,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
天津市,天津市,2018,4,12,300291,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,4230.0,420.0,TAB,OR,英国葛兰素史克集团
天津市,天津市,2018,4,12,300291,J05AF08,阿德福韦酯,名正,H,10 MG,14.0,2621.0,700.0,CAP,OR,正大天晴药业集团股份有限公司
天津市,天津市,2018,4,12,300291,J05AF10,恩替卡韦,润众,H,500 UG,7.0,18648.0,1680.0,TAB,OR,正大天晴药业集团股份有限公司
天津市,天津市,2018,4,12,300291,J05AF11,替比夫定,素比伏,H,600 MG,7.0,6160.0,350.0,TAB,OR,北京诺华制药有限公司
重庆市,重庆市,2018,4,12,400421,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,19735.0,6720.0,TAB,OR,北京诺华制药有限公司
重庆市,重庆市,2018,4,12,400421,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,11210.0,966.0,TAB,OR,英国葛兰素史克集团
重庆市,重庆市,2018,4,12,400421,J05AF08,阿德福韦酯,阿迪仙,H,10 MG,10.0,18300.0,2500.0,CAP,OR,珠海联邦制药股份有限公司中山分公司
重庆市,重庆市,2018,4,12,400421,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14.0,1113.0,280.0,TAB,OR,齐鲁制药有限公司
重庆市,重庆市,2018,4,12,400421,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,19340.0,700.0,TAB,OR,中美上海施贵宝制药有限公司
重庆市,重庆市,2018,4,12,400421,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,34326.0,4200.0,TAB,OR,海南中和药业股份有限公司
重庆市,重庆市,2018,4,12,400421,J05AF11,替比夫定,素比伏,H,600 MG,7.0,23447.0,1260.0,TAB,OR,北京诺华制药有限公司
重庆市,重庆市,2018,4,12,400421,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,19600.0,1200.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
重庆市,重庆市,2018,4,12,400421,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,24327.0,16.0,POWD,IJ,齐鲁制药有限公司
