安徽省,合肥市,2019,1,3,230021,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,29081,4,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230021,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,20720,16,SOLN,IJ,MERCK E. AG（GE）
安徽省,合肥市,2019,1,3,230021,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,21277,11,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230021,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,13680,60,TAB,OR,英国阿斯利康有限公司
安徽省,合肥市,2019,1,3,230021,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,12758,70,TAB,OR,ROCHE SpA （IT）
安徽省,合肥市,2019,1,3,230021,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230021,L01XE51,安罗替尼,福可维,H,12 MG,7,13636,28,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230021,L01XE52,阿帕替尼,艾坦,H,250 MG,10,39481,300,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230031,C09AA04,培哚普利,雅施达,H,4 MG,30,1017,300,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230031,C09AA05,雷米普利,瑞素坦,H,5 MG,14,2007,700,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,合肥市,2019,1,3,230031,C09AA07,贝那普利,信达怡,H,10 MG,14,5625,3500,TAB,OR,深圳信立泰药业股份有限公司
安徽省,合肥市,2019,1,3,230031,L01BA04,培美曲塞二钠,奥天成,V,100 MG,1,5974,8,POWD,IJ,江苏奥赛康药业股份有限公司
安徽省,合肥市,2019,1,3,230031,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,11286,54,SOLN,IJ,辰欣药业股份有限公司
安徽省,合肥市,2019,1,3,230031,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,12713,40,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230031,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,406,20,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2128,40,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230031,L01XA03,奥沙利铂,艾恒,V,50 MG,1,7146,40,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,21810,3,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230031,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,13540,7,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230031,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230031,L01XE50,埃克替尼,凯美纳,H,125 MG,21,9415,147,TAB,OR,贝达药业股份有限公司
安徽省,合肥市,2019,1,3,230031,L01XE51,安罗替尼,福可维,H,10 MG,7,2965,7,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230071,C09AA05,雷米普利,瑞泰,H,5 MG,7,79,14,TAB,OR,赛诺菲(北京)制药有限公司
安徽省,合肥市,2019,1,3,230071,C09AA07,贝那普利,洛汀新,H,10 MG,14,892,280,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230071,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,97776,25200,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230071,J05AF08,阿德福韦酯,名正,H,10 MG,14,83775,21000,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230071,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,1509360,168000,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230071,J05AF10,恩替卡韦,润众,H,500 UG,7,503496,45360,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230071,J05AF11,替比夫定,素比伏,H,600 MG,7,78848,4480,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230071,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,150800,10800,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230071,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,317520,19440,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
安徽省,合肥市,2019,1,3,230091,C09AA07,贝那普利,洛汀新,H,5 MG,14,9904,5600,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230091,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,543,140,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230091,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,8378,600,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230091,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,22464,12,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230091,L01BC05,吉西他滨,健择,V,200 MG,1,13746,32,POWD,IJ,美国礼来制药公司 （US）
安徽省,合肥市,2019,1,3,230091,L01BC06,卡培他滨,艾滨,H,500 MG,12,4857,600,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230091,L01BC80,替吉奥,爱斯万,H, CO 20 MG,28,9578,196,CAP,OR,日本大鹏药品工业株式会社
安徽省,合肥市,2019,1,3,230091,L01BC80,替吉奥,维康达,H, CO 20 MG,42,43004,1260,CAP,OR,山东新时代药业有限公司
安徽省,合肥市,2019,1,3,230091,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,19069,60,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230091,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,98400,30,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230091,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,15000,6,POWD,IJ,石药集团欧意药业有限公司
安徽省,合肥市,2019,1,3,230091,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,36351,5,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230091,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,34200,150,TAB,OR,英国阿斯利康有限公司
安徽省,合肥市,2019,1,3,230091,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,30600,60,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230091,L01XE52,阿帕替尼,艾坦,H,250 MG,10,26321,200,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230161,C09AA07,贝那普利,洛汀新,H,5 MG,14,4952,2800,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230161,C09AA07,贝那普利,信达怡,H,10 MG,14,9000,5600,TAB,OR,深圳信立泰药业股份有限公司
安徽省,合肥市,2019,1,3,230161,J05AF10,恩替卡韦,润众,H,500 UG,7,3885,350,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230161,L01BC05,吉西他滨,泽菲,V,200 MG,1,5916,40,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230161,L01BC06,卡培他滨,希罗达,H,500 MG,12,10512,360,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230161,L01XA01,顺铂,顺铂,V,20 MG,1,659,50,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230161,L01XA03,奥沙利铂,艾恒,V,50 MG,1,10184,57,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,36351,5,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230161,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,25900,20,SOLN,IJ,MERCK E. AG（GE）
安徽省,合肥市,2019,1,3,230161,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,45600,200,TAB,OR,英国阿斯利康有限公司
安徽省,合肥市,2019,1,3,230161,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230171,C09AA04,培哚普利,雅施达,H,4 MG,30,36619,10800,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230171,C09AA07,贝那普利,贝那普利,H,10 MG,10,11405,7200,TAB,OR,成都地奥制药集团有限公司
安徽省,合肥市,2019,1,3,230171,C09AA07,贝那普利,洛汀新,H,5 MG,14,14856,8400,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230171,J05AF08,阿德福韦酯,名正,H,10 MG,14,16755,4200,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230171,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,201248,22400,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230171,J05AF10,恩替卡韦,润众,H,500 UG,7,93240,8400,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230171,J05AF11,替比夫定,素比伏,H,600 MG,7,39424,2240,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230171,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,35280,2160,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
安徽省,合肥市,2019,1,3,230171,L01BC05,吉西他滨,泽菲,V,200 MG,1,11832,80,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230171,L01BC80,替吉奥,苏立,H, CO 20 MG,42,20160,2016,CAP,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230171,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,72702,10,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230171,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,58028,30,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230171,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,76500,150,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230171,L01XE50,埃克替尼,凯美纳,H,125 MG,21,80703,1260,TAB,OR,贝达药业股份有限公司
安徽省,合肥市,2019,1,3,230171,L01XE51,安罗替尼,福可维,H,10 MG,7,71165,168,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230171,L01XE52,阿帕替尼,艾坦,H,250 MG,10,105282,800,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230181,C09AA04,培哚普利,雅施达,H,4 MG,30,48826,14400,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230181,C09AA05,雷米普利,瑞素坦,H,5 MG,14,64224,22400,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,合肥市,2019,1,3,230181,C09AA07,贝那普利,洛汀新,H,5 MG,14,44568,25200,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230181,C09AA07,贝那普利,信达怡,H,10 MG,14,54000,33600,TAB,OR,深圳信立泰药业股份有限公司
安徽省,合肥市,2019,1,3,230181,J05AF08,阿德福韦酯,名正,H,10 MG,14,27925,7000,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230181,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,452808,50400,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230181,J05AF10,恩替卡韦,润众,H,500 UG,7,456099,41090,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230181,J05AF11,替比夫定,素比伏,H,600 MG,7,394240,22400,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230181,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,71200,80,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230181,L01BC05,吉西他滨,健择,V,200 MG,1,9632,28,POWD,IJ,美国礼来制药公司 （US）
安徽省,合肥市,2019,1,3,230181,L01BC05,吉西他滨,泽菲,V,200 MG,1,473280,3200,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230181,L01BC06,卡培他滨,艾滨,H,500 MG,12,116556,14400,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230181,L01BC06,卡培他滨,希罗达,H,500 MG,12,504576,17280,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230181,L01BC80,替吉奥,爱斯万,H, CO 20 MG,28,2737,56,CAP,OR,日本大鹏药品工业株式会社
安徽省,合肥市,2019,1,3,230181,L01BC80,替吉奥,苏立,H, CO 20 MG,42,80640,8064,CAP,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230181,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,21571,160,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230181,L01CD01,紫杉醇,多普适,A,30 MG 5 ML,1,28938,600,SOLN,IJ,哈药集团生物工程有限公司
安徽省,合肥市,2019,1,3,230181,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,114415,360,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230181,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,40800,240,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230181,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,291682,63,POWD,IJ,"Abraxis BioScience, LLC （US）"
安徽省,合肥市,2019,1,3,230181,L01XA01,顺铂,顺铂,V,20 MG,1,4380,600,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230181,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,34771,1100,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230181,L01XA03,奥沙利铂,艾恒,V,50 MG,1,235831,1320,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230181,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,16800,8,POWD,IJ,法国赛诺菲温莎制药公司
安徽省,合肥市,2019,1,3,230181,L01XA50,奈达铂,奥先达,V,10 MG,1,37200,600,POWD,IJ,江苏奥赛康药业股份有限公司
安徽省,合肥市,2019,1,3,230181,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,523452,72,POWD,IJ,Genentech Inc （US）
安徽省,合肥市,2019,1,3,230181,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,194250,150,SOLN,IJ,MERCK E. AG（GE）
安徽省,合肥市,2019,1,3,230181,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,259191,134,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230181,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1,3400,2,SOLN,IJ,百泰生物药业有限公司
安徽省,合肥市,2019,1,3,230181,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,109440,480,TAB,OR,英国阿斯利康有限公司
安徽省,合肥市,2019,1,3,230181,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,229635,1260,TAB,OR,ROCHE SpA （IT）
安徽省,合肥市,2019,1,3,230181,L01XE05,索拉非尼,多吉美,H,200 MG,60,228744,1200,TAB,OR,德国拜耳医药保健有限公司
安徽省,合肥市,2019,1,3,230181,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,159152,812,TAB,OR,德国拜耳医药保健有限公司
安徽省,合肥市,2019,1,3,230181,L01XE28,塞瑞替尼,赞可达,H,150 MG,150,178200,900,CAP,OR,瑞士诺华制药有限公司
安徽省,合肥市,2019,1,3,230181,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,459000,900,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230181,L01XE50,埃克替尼,凯美纳,H,125 MG,21,484218,7560,TAB,OR,贝达药业股份有限公司
安徽省,合肥市,2019,1,3,230181,L01XE52,阿帕替尼,艾坦,H,250 MG,10,421130,3200,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230211,C09AA07,贝那普利,洛汀新,H,10 MG,14,19898,6720,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230211,C09AA07,贝那普利,信达怡,H,5 MG,28,17586,17360,TAB,OR,深圳信立泰药业股份有限公司
安徽省,合肥市,2019,1,3,230211,J05AF05,拉米夫定,贺普丁,H,100 MG,14,5400,420,TAB,OR,英国葛兰素史克集团
安徽省,合肥市,2019,1,3,230211,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,13580,3500,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230211,J05AF08,阿德福韦酯,名正,H,10 MG,14,5585,1400,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230211,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,163509,18200,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230211,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1,41800,4,POWD,IJ,美国礼来制药公司 （US）
安徽省,合肥市,2019,1,3,230211,L01BA04,培美曲塞二钠,怡罗泽,V,500 MG,1,167228,24,POWD,IJ,上海凯茂生物医药有限公司
安徽省,合肥市,2019,1,3,230211,L01BC05,吉西他滨,健择,V,200 MG,1,25800,75,POWD,IJ,美国礼来制药公司 （US）
安徽省,合肥市,2019,1,3,230211,L01BC05,吉西他滨,泽菲,V,200 MG,1,47328,320,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230211,L01BC06,卡培他滨,艾滨,H,500 MG,12,23311,2880,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230211,L01BC06,卡培他滨,希罗达,H,500 MG,12,31536,1080,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230211,L01BC80,替吉奥,维康达,H, CO 25 MG,36,92638,2160,CAP,OR,山东新时代药业有限公司
安徽省,合肥市,2019,1,3,230211,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2,1336,8,CAP,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230211,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,41494,240,SOLN,IJ,海南卓泰制药有限公司
安徽省,合肥市,2019,1,3,230211,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,42500,17,POWD,IJ,石药集团欧意药业有限公司
安徽省,合肥市,2019,1,3,230211,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,4080,200,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230211,L01XA01,顺铂,顺铂,V,20 MG,1,2634,200,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230211,L01XA02,卡铂,卡铂,V,100 MG,1,6350,240,POWD,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230211,L01XA03,奥沙利铂,艾恒,V,50 MG,1,32159,180,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230211,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,131530,68,SOLN,IJ,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230211,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1,13600,8,SOLN,IJ,百泰生物药业有限公司
安徽省,合肥市,2019,1,3,230211,L01XE05,索拉非尼,多吉美,H,200 MG,60,137246,720,TAB,OR,德国拜耳医药保健有限公司
安徽省,合肥市,2019,1,3,230211,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,32928,168,TAB,OR,德国拜耳医药保健有限公司
安徽省,合肥市,2019,1,3,230211,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,30600,60,TAB,OR,瑞典阿斯利康公司
安徽省,合肥市,2019,1,3,230211,L01XE50,埃克替尼,凯美纳,H,125 MG,21,147956,2310,TAB,OR,贝达药业股份有限公司
安徽省,合肥市,2019,1,3,230211,L01XE51,安罗替尼,福可维,H,12 MG,7,27272,56,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230211,L01XE52,阿帕替尼,艾坦,H,250 MG,10,52641,400,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230451,C09AA04,培哚普利,雅施达,H,4 MG,30,97651,28800,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230451,C09AA05,雷米普利,瑞素坦,H,5 MG,14,160560,56000,TAB,OR,昆山龙灯瑞迪制药有限公司
安徽省,合肥市,2019,1,3,230451,C09AA07,贝那普利,贝那普利,H,10 MG,10,39917,25200,TAB,OR,成都地奥制药集团有限公司
安徽省,合肥市,2019,1,3,230451,C09AA07,贝那普利,洛汀新,H,5 MG,14,14856,8400,TAB,OR,北京诺华制药有限公司
安徽省,合肥市,2019,1,3,230451,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,130368,33600,TAB,OR,安徽贝克生物制药有限公司
安徽省,合肥市,2019,1,3,230451,J05AF08,阿德福韦酯,名正,H,10 MG,14,94945,23800,CAP,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230451,J05AF08,阿德福韦酯,亿来芬,H,10 MG,14,34926,8400,TAB,OR,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230451,J05AF10,恩替卡韦,润众,H,500 UG,7,727272,65520,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230451,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,129000,9000,TAB,OR,正大天晴药业集团股份有限公司
安徽省,合肥市,2019,1,3,230451,L01BC05,吉西他滨,泽菲,V,200 MG,1,473280,3200,POWD,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230451,L01BC06,卡培他滨,艾滨,H,500 MG,12,34967,4320,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230451,L01BC06,卡培他滨,希罗达,H,500 MG,12,693792,23760,TAB,OR,上海罗氏制药有限公司
安徽省,合肥市,2019,1,3,230451,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,1348,10,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230451,L01CD01,紫杉醇,奥素,A,60 MG 10 ML,1,7961,60,SOLN,IJ,江苏奥赛康药业股份有限公司
安徽省,合肥市,2019,1,3,230451,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,572076,1800,SOLN,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230451,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,51000,300,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230451,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1231642,1536,POWD,IJ,南京绿叶制药有限公司
安徽省,合肥市,2019,1,3,230451,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,20300,1000,SOLN,IJ,江苏豪森药业集团有限公司
安徽省,合肥市,2019,1,3,230451,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,31610,1000,SOLN,IJ,齐鲁制药有限公司
安徽省,合肥市,2019,1,3,230451,L01XA03,奥沙利铂,艾恒,V,50 MG,1,171514,960,POWD,IJ,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230451,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,66897,300,SOLN,IJ,深圳海王药业有限公司
安徽省,合肥市,2019,1,3,230451,L01XE52,阿帕替尼,艾坦,H,250 MG,10,275044,2090,TAB,OR,江苏恒瑞医药股份有限公司
安徽省,合肥市,2019,1,3,230471,C09AA04,培哚普利,雅施达,H,4 MG,30,6103,1800,TAB,OR,施维雅（天津）制药有限公司
安徽省,合肥市,2019,1,3,230471,C09AA05,雷米普利,瑞素坦,H,5 MG,14,1204,420,TAB,OR,昆山龙灯瑞迪制药有限公司
